U,gate,whole_run_max,settled_max,settled_rms,settled_SPL_dB
55,OFF,0.025200,0.003668,0.00337159,73.3450
55,ON,0.010089,0.003608,0.00338705,73.3452
70,OFF,0.022842,0.009013,0.00875325,84.0695
70,ON,0.022842,0.009597,0.00951640,87.4121
