U,CL,n,spread,spread_A,alpha_q,d1_q,d2_q
40,1.1,108,7.193222621402491,4.527821186889753,1.5,7.0,9.0
55,1.3,92,7.970269297275337,11.574287224866879,12.0,-1.0,1.0
70,1.5,81,15.974737893336638,18.459694791620038,12.0,7.0,-6.0
